Nokian,Tyres Nordman 7,175,70,13,T,82,5 180
Nokian,Tyres Nordman 7,205,50,17,T,93,9 460
Cordiant,Snow Cross 2,185,65,15,T,92,3 670
Continental,Ice Contact 3 TA,195,65,15,T,95,7 070
Pirelli,Formula Ice,205,65,16,T,99,6 500
Pirelli,Formula Ice,175,65,14,T,82,4 680
Pirelli,Formula Ice,215,65,16,T,98,7 030
Nokian,Tyres Nordman 8,205,65,16,T,99,9 510
Pirelli,Formula Ice,185,60,15,T,88,5 070
Pirelli,Formula Ice,235,55,18,T,104,11 550
Pirelli,Formula Ice,185,65,15,T,88,5 090
Pirelli,Formula Ice,215,50,17,T,95,7 180
Pirelli,Formula Ice,215,60,17,T,100,7 980
Pirelli,Formula Ice,205,55,16,T,91,5 700
Кама,ALGA (НК-531),175,65,14,T,82,2 920
Nokian,Tyres Nordman 8,185,65,15,T,92,6 360
Nokian,Tyres Hakkapeliitta 10p SUV,215,65,16,T,102,12 030
Nokian,Tyres Nordman 8,205,65,16,T,99,9 510
Cordiant,Snow Cross 2 SUV,225,65,17,T,106,6 980
Nokian,Tyres Hakkapeliitta 9,205,55,16,T,94,9 840
Nankang,SW8 SUV,235,55,18,T,104,8 990
Nokian,Tyres Nordman 8 SUV,235,55,18,T,104,16 400
Ling,Long Green-Max Winter HP,175,65,14,H,86,3 190
Viatti,Brina Nordico (V-522),205,55,16,T,91,4 390
Michelin,X-Ice North 4,205,55,16,T,94,9 970
Tunga,Nordway 2,175,65,14,Q,82,2 820
Cordiant,Snow Cross 2,175,70,14,T,88,3 450
Кама,Евро 519,175,65,14,T,82,3 210
Nokian,Tyres Nordman 7,195,60,15,T,92,5 950
Cordiant,Snow Cross 2,215,60,16,T,99,5 880
Pirelli,Scorpion Ice Zero 2,225,55,19,H,103,20 140
Viatti,Brina зима (V-521),175,70,14,T,84,3 440
Viatti,Brina зима (V-521),205,55,16,T,91,4 800
Viatti,Brina зима (V-521),185,55,15,T,82,5 690
Nokian,Tyres Nordman RS2,205,60,16,R,96,6 580
Pirelli,Formula Ice,195,60,15,T,88,5 210
Pirelli,Formula Ice,225,65,17,T,102,7 430
Viatti,Brina Nordico (V-522),185,65,15,T,88,3 600
Кама,505,175,65,14,T,82,2 780
Nokian,Tyres Nordman RS2 SUV,235,60,18,R,107,9 850
Nokian,Tyres Nordman 7,175,65,14,T,86,5 410
Nokian,Tyres Nordman 7,195,65,15,T,95,6 220
Nokian,Tyres Nordman 7,205,55,16,T,94,7 180
Nokian,Tyres Nordman 7,185,65,15,T,92,5 920
Viatti,Bosco Nordico (V-523),225,60,17,T,99,6 970
Tunga,Nordway 2,175,65,14,Q,82,2 820
Cordiant,Snow Cross 2,175,70,14,T,88,3 450
Кама,Евро 519,175,65,14,T,82,3 210
Hankook,Winter i Pike RS2 W429,205,55,16,T,91,8 180
Cordiant,Snow Cross 2 SUV,225,65,17,T,106,6 980
Кама,Евро 519,175,70,14,T,84,3 480
Viatti,Brina Nordico (V-522),185,65,14,T,86,3 490
Michelin,X-Ice North 4,225,45,17,T,94,17 200
Hankook,Winter i Pike RS2 W429,205,50,17,T,93,11 600
Dunlop,Grandtrek Ice03,225,65,17,T,106,11 430
Laufenn,I FIT ICE LW71,195,60,15,T,92,5 520
Ling,Long Nord Master,205,60,16,T,96,4 960
Nokian,Tyres Hakkapeliitta LT3,245,75,16,Q,120,19 140
Nokian,Tyres Hakkapeliitta R3,195,60,15,R,88,6 960
Tigar,Ice,185,60,15,T,88,5 520
Bridgestone,Ice Cruiser 7000 S,225,65,17,T,102,10 960
Laufenn,I FIT ICE LW71,185,70,14,T,92,5 840
Goodyear,Ultra Grip 600,205,55,16,T,94,8 410
Cordiant,Winter Drive 2 SUV,225,65,17,T,106,6 370
Cordiant,Snow Cross 2 SUV,205,65,16,T,99,5 650
Nokian,Tyres Hakkapeliitta R5 SUV,265,60,18,R,114,20 800
Nokian,Tyres Nordman 7 SUV,235,65,17,T,108,10 910
Cordiant,Snow Cross,215,60,16,T,95,5 700
Pirelli,Winter Ice Zero,265,50,20,H,111,18 010
Hankook,Winter i Pike RS2 W429,195,55,15,T,89,8 860
Nankang,SW8,185,55,15,T,86,5 160
Cordiant,Winter Drive,215,65,16,T,102,5 550
Hankook,Winter i Pike RS2 W429,185,70,14,T,92,6 510
Matador,MP30 Sibir Ice 2,205,55,16,T,94,5 870
Bridgestone,Blizzak VRX,205,55,16,S,91,9 010
Cordiant,Snow Cross 2 SUV,215,60,17,T,100,7 540
Cordiant,Snow Cross,205,55,16,T,94,4 540
Pirelli,Ice Zero Friction,185,60,15,T,88,5 150
Cordiant,Snow Cross,205,55,16,T,94,4 540
Viatti,Brina зима (V-521),195,60,15,T,88,3 920
Cordiant,Snow Cross,195,55,16,T,91,5 100
Nankang,SW8,205,50,17,T,93,6 290
Viatti,Brina Nordico (V-522),195,55,15,T,85,5 000
Cordiant,Snow Cross,185,65,14,T,86,3 450
Nokian,Tyres Nordman 7 SUV,205,70,15,T,100,7 410
Cordiant,Snow Cross 2,185,60,14,T,86,3 600
Viatti,Bosco Nordico (V-523),205,70,15,T,96,5 320
Bridgestone,Blizzak LM005,205,65,16,H,95,15 880
Bridgestone,Blizzak LM001,215,65,17,H,99,12 020
Yokohama,iceGUARD IG50 +,225,60,17,Q,99,9 967
Yokohama,iceGUARD IG50 +,205,60,16,Q,96,7 600
Yokohama,iceGUARD IG50 +,215,55,17,Q,94,10 920
Bridgestone,Blizzak Spike-02,225,55,17,T,101,15 030
Bridgestone,Blizzak Spike-02,205,60,16,T,92,9 730
Bridgestone,Blizzak Spike-02,235,45,17,T,94,16 230
Bridgestone,Blizzak Spike-02,195,50,15,T,82,9 820
Bridgestone,Blizzak VRX,235,50,18,S,97,19 690
Nankang,ICE1,245,40,18,Q,97,8 490
Bridgestone,Blizzak DM-V2,255,55,20,T,110,22 740
Bridgestone,Blizzak Spike-02,225,55,17,T,101,15 030
Bridgestone,Blizzak Spike-02,205,60,16,T,92,9 730
Bridgestone,Blizzak Spike-02,235,45,17,T,94,16 230
Bridgestone,Blizzak Spike-02,195,50,15,T,82,9 820
Bridgestone,Blizzak Spike-02,195,55,16,T,87,11 260
Bridgestone,Blizzak Spike-02,225,45,17,T,91,15 450
Gislaved,Nord Frost 200 SUV ID,235,60,18,T,107,13 260
Gislaved,Soft Frost 200 SUV,215,60,17,T,96,9 520
Matador,MPS500 Sibir Ice Van,215,65,16,R,109,11 420
Bridgestone,Blizzak Spike-02,215,50,17,T,91,14 560
Gislaved,Nord Frost 200 SUV ID,235,55,18,T,104,14 890
Gislaved,Soft Frost 200,185,65,15,T,92,4 900
Gislaved,Soft Frost 200 SUV,215,65,16,T,102,6 780
Matador,MP30 Sibir Ice 2 SUV,225,65,17,T,106,8 180
BFGoodrich,G Force Winter 2,185,65,15,T,92,5 790
BFGoodrich,G Force Winter 2,195,65,15,T,95,5 770
Cordiant,Business CW2,215,65,16,Q,109,8 040
Yokohama,iceGUARD IG50 +,225,60,17,Q,99,9 967
Yokohama,iceGUARD IG50 +,205,60,16,Q,96,7 600
Yokohama,iceGUARD IG50 +,215,55,17,Q,94,10 920
Bridgestone,Blizzak DM-V3,285,60,18,R,116,21 200
Bridgestone,Blizzak DM-V3,235,65,17,S,108,18 060
Bridgestone,Blizzak DM-V3,215,60,17,S,100,16 330
Bridgestone,Blizzak DM-V3,225,60,18,S,100,18 830
Bridgestone,Blizzak DM-V3,265,65,17,R,112,19 240
Hankook,Winter i Pike X W429A,205,75,15,T,97,10 370
Triangle,TRIN PL01,255,55,19,R,111,10 490
Bridgestone,Blizzak LM005,225,45,17,H,94,16 070
Bridgestone,Blizzak DM-V3,235,55,20,T,102,23 300
Bridgestone,Blizzak DM-V2,215,60,17,S,96,13 940
Bridgestone,Blizzak Spike-02 SUV,215,65,17,T,103,16 160
Bridgestone,Blizzak Ice,225,45,17,S,94,17 620
Bridgestone,Blizzak Ice,215,55,17,T,98,16 470
Bridgestone,Blizzak DM-V3,245,55,19,T,103,21 560
Bridgestone,Blizzak Ice,205,60,16,T,96,11 660
Bridgestone,Blizzak DM-V3,235,65,18,S,106,18 750
Bridgestone,Blizzak DM-V3,265,60,18,R,110,20 070
Bridgestone,Blizzak DM-V3,215,65,17,T,103,17 440
Goodyear,UltraGrip 9+,205,60,16,H,92,11 510
Goodyear,UltraGrip 9+,195,65,15,H,91,7 160
Goodyear,UltraGrip Performance +,235,55,17,V,103,18 380
Goodyear,UltraGrip Performance +,205,50,17,V,93,14 880
Goodyear,UltraGrip Performance +,195,55,15,H,85,9 910
Белшина,BEL-517,225,65,17,H,106,6 860
Hankook,Winter i Pike X W429A,205,75,15,T,97,10 370
Dunlop,Grandtrek Ice03,215,65,17,T,103,12 990
Dunlop,Grandtrek Ice03,225,60,17,T,103,12 270
Triangle,TRIN PL01,255,55,19,R,111,10 490
Dunlop,Winter Maxx WM02,225,45,19,T,92,14 550
Bridgestone,Blizzak LM005,225,45,17,H,94,16 070
Bridgestone,Blizzak DM-V3,235,55,20,T,102,23 300
Bridgestone,Blizzak DM-V2,215,60,17,S,96,13 940
Bridgestone,Blizzak Spike-02 SUV,215,65,17,T,103,16 160
Bridgestone,Blizzak Ice,225,45,17,S,94,17 620
Bridgestone,Blizzak Ice,215,55,17,T,98,16 470
Bridgestone,Blizzak DM-V3,245,55,19,T,103,21 560
Bridgestone,Blizzak Ice,205,60,16,T,96,11 660
Bridgestone,Blizzak Ice,255,45,18,S,99,21 020
Bridgestone,Ice Cruiser 7000 S,235,55,17,T,99,13 520
Dunlop,Winter Maxx WM01,245,45,19,T,98,13 570
Bridgestone,Blizzak DM-V2,235,65,18,S,106,15 950
Bridgestone,Blizzak DM-V2,225,65,17,S,102,13 620
Bridgestone,Blizzak DM-V2,265,60,18,R,110,17 202
Bridgestone,Blizzak DM-V2,255,50,19,T,107,18 910
Bridgestone,Blizzak DM-V2,255,55,18,T,109,15 270
Tigar,Winter,215,60,17,H,96,8 920
Tigar,Winter,215,50,17,V,95,7 920
Tigar,Ice,225,55,17,T,101,10 280
Tigar,Ice,205,65,16,T,99,7 270
Bridgestone,Blizzak Ice,235,45,18,S,94,24 750
Bridgestone,Blizzak DM-V3,285,60,18,R,116,21 200
Bridgestone,Blizzak DM-V3,235,65,17,S,108,18 060
Bridgestone,Blizzak DM-V3,215,60,17,S,100,16 330
Bridgestone,Blizzak DM-V3,225,60,18,S,100,18 830
Bridgestone,Blizzak DM-V3,265,65,17,R,112,19 240
Goodyear,UltraGrip Arctic 2,205,50,17,T,93,12 850
Goodyear,Ultra Grip Arctic 2 SUV,255,55,19,T,111,20 600
Goodyear,Ultra Grip Arctic 2 SUV,225,60,17,T,103,14 770
Goodyear,UltraGrip Performance + SUV,235,65,17,H,108,17 310
Goodyear,UltraGrip Arctic 2,215,50,17,T,95,13 180
Goodyear,Ultra Grip Arctic 2 SUV,215,65,17,T,103,15 550
Goodyear,UltraGrip Arctic 2,215,55,17,T,98,14 430
Cordiant,Winter Drive 2,205,60,16,T,96,5 400
Nankang,ICE1,245,40,18,Q,97,8 490
BFGoodrich,G Force Winter 2 SUV,215,65,17,H,99,12 960
Goodyear,Ultra Grip Ice Arctic,235,45,17,T,97,16 680
Bridgestone,Blizzak Revo GZ,215,60,16,S,95,8 780
Bridgestone,Blizzak Revo GZ,215,55,17,S,94,12 058
Bridgestone,Blizzak Revo GZ,205,70,15,S,96,7 710
Bridgestone,Blizzak Revo GZ,215,55,16,S,93,9 710
Tigar,Cargo Speed Winter,215,65,16,R,109,10 570
Hankook,Winter i Pike RS2 W429,205,60,15,T,91,7 860
Dunlop,SP Winter Ice 02,185,65,14,T,90,6 890
Dunlop,Winter Maxx SJ8,225,60,17,R,99,11 380
Dunlop,Winter Maxx SJ8,235,55,19,R,101,14 150
Dunlop,Winter Maxx SJ8,235,60,18,R,107,13 660
Dunlop,Winter Maxx WM02,195,65,15,T,91,7 330
Bridgestone,Blizzak Spike-02 SUV,255,60,18,T,112,17 968
Bridgestone,Blizzak VRX,195,55,16,S,87,9 830
Bridgestone,Blizzak VRX,235,55,17,S,99,16 260
Bridgestone,Blizzak VRX,215,60,17,S,96,13 940
Bridgestone,Blizzak VRX,235,50,18,S,97,19 690
Bridgestone,Blizzak VRX,225,60,18,S,100,14 110
Bridgestone,Blizzak VRX,235,45,18,S,94,21 400
Bridgestone,Blizzak VRX,215,50,17,S,91,13 650
Bridgestone,Blizzak VRX,185,60,14,S,82,6 480
Bridgestone,Blizzak VRX,205,65,16,S,95,10 340
Bridgestone,Blizzak Revo GZ,215,60,16,S,95,8 780
Bridgestone,Blizzak Revo GZ,215,55,17,S,94,12 058
Bridgestone,Blizzak Revo GZ,205,70,15,S,96,7 710
Bridgestone,Blizzak Revo GZ,215,55,16,S,93,9 710
Goodyear,UltraGrip Arctic 2,205,55,17,T,95,15 620
Nankang,SL-6,205,65,16,T,107,6 690
Yokohama,iceGUARD G075,225,65,17,Q,102,10 770
Nankang,SW8 SUV,235,60,18,T,107,8 860
Gislaved,Nord Frost 200 ID,205,55,16,T,94,7 810
BFGoodrich,G Force Stud,215,55,17,Q,98,10 560
BFGoodrich,G Force Winter 2 SUV,215,65,17,H,99,12 960
Pirelli,Scorpion Winter,255,60,20,V,113,48 190
Pirelli,Cinturato Winter 2,205,60,16,H,96,11 450
Pirelli,Cinturato Winter 2,205,50,17,V,93,13 980
Pirelli,Cinturato Winter 2,215,65,16,H,98,9 430
Pirelli,Cinturato Winter 2,205,55,16,H,94,12 280
Pirelli,Winter Ice Zero,275,40,22,H,108,44 100
Pirelli,Winter Ice Zero,275,50,20,T,113,18 390
Pirelli,Ice Zero Friction,225,45,19,H,96,13 280
Pirelli,Ice Zero Friction,215,65,17,T,103,10 280
Pirelli,Scorpion Winter Run Flat,255,50,19,V,107,30 850
Michelin,X-Ice North 4,205,55,17,T,95,17 280
Michelin,X-Ice North 4,205,65,16,T,99,11 890
